"kraj_kod","umrti_rok","umrti_vek_kategorie_kod","pocet_umrti"
"CZ042","2011",66025000.0,1
"CZ053","2011",66075100.0,3
"CZ031","2011",66035000.0,1
"CZ010","2011",66075100.0,4
"CZ053","2011",66055100.0,2
"CZ051","2011",66065100.0,1
"CZ051","2010",66075100.0,1
"CZ080","2011",66050100.0,2
"CZ051","2010",66055100.0,1
"CZ031","2011",66075100.0,4
"CZ042","2011",66086000.0,4
"CZ071","2011",66055100.0,5
"CZ051","2011",66070100.0,1
"CZ080","2011",66040000.0,2
"CZ051","2011",66050100.0,1
"CZ052","2011",66086000.0,2
"CZ031","2011",66045000.0,1
"CZ041","2011",66060100.0,5
"CZ072","2011",66065100.0,2
"CZ031","2011",66050100.0,1
"CZ063","2011",66086000.0,1
"CZ020","2011",66055100.0,3
"CZ052","2011",66055100.0,1
"CZ064","2011",66040000.0,2
"CZ051","2011",66060100.0,3
"CZ041","2011",66050100.0,4
"CZ031","2011",66055100.0,1
"CZ041","2011",66070100.0,1
"CZ063","2011",66060100.0,1
"CZ071","2011",66086000.0,4
"CZ064","2011",66045000.0,5
"CZ051","2011",66075100.0,1
"CZ042","2011",66070100.0,1
"CZ051","2011",66035000.0,1
"CZ020","2011",66080100.0,4
"CZ072","2011",66080100.0,2
"CZ080","2011",66055100.0,5
"CZ010","2011",66060100.0,6
"CZ031","2011",66060100.0,1
"CZ032","2011",66060100.0,2
"CZ052","2011",66070100.0,2
"CZ051","2011",66080100.0,1
"CZ020","2011",66045000.0,1
"CZ063","2011",66075100.0,1
"CZ042","2011",66065100.0,4
"CZ071","2011",66065100.0,3
"CZ020","2011",66050100.0,3
"CZ053","2011",66060100.0,1
"CZ072","2011",66050100.0,2
"CZ064","2011",66080100.0,2
"CZ064","2011",66086000.0,2
"CZ041","2011",66080100.0,3
"CZ071","2011",66075100.0,1
"CZ064","2011",66065100.0,3
"CZ063","2011",66065100.0,1
"CZ053","2011",66065100.0,2
"CZ064","2011",66030000.0,1
"CZ010","2011",66065100.0,3
"CZ032","2011",66086000.0,2
"CZ031","2011",66080100.0,1
"CZ042","2011",66080100.0,2
"CZ042","2011",66035000.0,1
"CZ080","2011",66045000.0,3
"CZ071","2011",66070100.0,1
"CZ053","2011",66080100.0,2
"CZ051","2011",66045000.0,2
"CZ063","2011",66050100.0,1
